NC_011748.1|YP_002401286.1	NC_011748.1|YP_002401286.1	100.00	660	0	0	1	660	1	660	0.0	1268
NC_011748.1|YP_002401286.1	NC_008253.1|YP_668102.1	98.94	660	7	0	1	660	1	660	0.0	1256
NC_011748.1|YP_002401286.1	NC_011748.1|YP_002401697.1	32.37	278	177	6	388	660	57	328	2e-24	 104
NC_011748.1|YP_002401286.1	NC_011748.1|YP_002401697.1	32.06	209	141	1	59	266	60	268	2e-17	81.6
NC_011748.1|YP_002401286.1	NC_011748.1|YP_002401698.1	35.38	277	168	7	390	660	60	331	2e-24	 104
NC_011748.1|YP_002401286.1	NC_011748.1|YP_002401698.1	32.41	253	158	7	80	325	82	328	1e-13	68.9
NC_011748.1|YP_002401287.1	NC_011748.1|YP_002401287.1	100.00	426	0	0	1	426	1	426	0.0	 871
NC_011748.1|YP_002401287.1	NC_008253.1|YP_668103.1	99.53	426	2	0	1	426	1	426	0.0	 868
NC_011748.1|YP_002401288.1	NC_011748.1|YP_002401288.1	100.00	473	0	0	1	473	1	473	0.0	 939
NC_011748.1|YP_002401288.1	NC_008253.1|YP_668104.1	99.79	473	1	0	1	473	1	473	0.0	 939
NC_011748.1|YP_002401289.1	NC_011748.1|YP_002401289.1	100.00	114	0	0	1	114	1	114	5e-64	 233
NC_011748.1|YP_002401289.1	NC_008253.1|YP_668105.1	100.00	114	0	0	1	114	1	114	5e-64	 233
NC_011748.1|YP_002401290.1	NC_011748.1|YP_002401290.1	100.00	207	0	0	1	207	1	207	7e-116	 406
NC_011748.1|YP_002401290.1	NC_008253.1|YP_668106.1	100.00	207	0	0	1	207	1	207	7e-116	 406
NC_011748.1|YP_002401291.1	NC_011748.1|YP_002401291.1	100.00	266	0	0	1	266	1	266	3e-154	 534
NC_011748.1|YP_002401291.1	NC_008253.1|YP_668107.1	97.69	173	4	0	1	173	1	173	2e-94	 335
NC_011748.1|YP_002401292.1	NC_011748.1|YP_002401292.1	100.00	232	0	0	1	232	1	232	8e-135	 469
NC_011748.1|YP_002401292.1	NC_008253.1|YP_668108.1	100.00	232	0	0	1	232	1	232	8e-135	 469
NC_011748.1|YP_002401293.1	NC_011748.1|YP_002401293.1	100.00	505	0	0	1	505	1	505	0.0	1047
NC_011748.1|YP_002401293.1	NC_008253.1|YP_668109.1	99.21	505	4	0	1	505	1	505	0.0	1040
NC_011748.1|YP_002401294.1	NC_011748.1|YP_002401294.1	100.00	474	0	0	1	474	1	474	0.0	 946
NC_011748.1|YP_002401294.1	NC_008253.1|YP_668110.1	99.37	474	3	0	1	474	1	474	0.0	 942
NC_011748.1|YP_002401295.1	NC_011748.1|YP_002401295.1	100.00	385	0	0	1	385	1	385	0.0	 783
NC_011748.1|YP_002401295.1	NC_008253.1|YP_668111.1	100.00	385	0	0	1	385	1	385	0.0	 783
NC_011748.1|YP_002401296.1	NC_011748.1|YP_002401296.1	100.00	128	0	0	1	128	1	128	1e-71	 258
NC_011748.1|YP_002401296.1	NC_008253.1|YP_668112.1	100.00	128	0	0	1	128	1	128	1e-71	 258
NC_011748.1|YP_002401297.1	NC_011748.1|YP_002401297.1	100.00	274	0	0	1	274	1	274	3e-162	 560
NC_011748.1|YP_002401297.1	NC_008253.1|YP_668113.1	99.64	274	1	0	1	274	1	274	1e-161	 559
NC_011748.1|YP_002401298.1	NC_011748.1|YP_002401298.1	100.00	890	0	0	1	890	1	890	0.0	1828
NC_011748.1|YP_002401298.1	NC_008253.1|YP_668114.1	99.78	890	2	0	1	890	1	890	0.0	1822
NC_011748.1|YP_002401299.1	NC_011748.1|YP_002401299.1	100.00	264	0	0	1	264	1	264	2e-157	 544
NC_011748.1|YP_002401299.1	NC_008253.1|YP_668115.1	100.00	264	0	0	1	264	1	264	2e-157	 544
NC_011748.1|YP_002401300.1	NC_011748.1|YP_002401300.1	100.00	73	0	0	1	73	1	73	2e-39	 150
NC_011748.1|YP_002401301.1	NC_011748.1|YP_002401301.1	100.00	241	0	0	1	241	1	241	2e-143	 498
NC_011748.1|YP_002401301.1	NC_008253.1|YP_668116.1	99.59	241	1	0	1	241	1	241	5e-143	 496
NC_011748.1|YP_002401302.1	NC_011748.1|YP_002401302.1	100.00	283	0	0	1	283	1	283	5e-163	 563
NC_011748.1|YP_002401302.1	NC_008253.1|YP_668117.1	100.00	283	0	0	1	283	1	283	5e-163	 563
NC_011748.1|YP_002401303.1	NC_011748.1|YP_002401303.1	100.00	241	0	0	1	241	1	241	3e-141	 490
NC_011748.1|YP_002401303.1	NC_008253.1|YP_668118.1	100.00	241	0	0	1	241	1	241	3e-141	 490
NC_011748.1|YP_002401303.1	NC_011748.1|YP_002401145.1	33.33	81	46	2	148	225	215	290	1e-06	43.5
NC_011748.1|YP_002401303.1	NC_008253.1|YP_667943.1	33.33	81	46	2	148	225	215	290	1e-06	43.5
NC_011748.1|YP_002401304.1	NC_011748.1|YP_002401304.1	100.00	185	0	0	1	185	1	185	2e-104	 367
NC_011748.1|YP_002401304.1	NC_008253.1|YP_668119.1	100.00	185	0	0	1	185	1	185	2e-104	 367
NC_011748.1|YP_002401305.1	NC_011748.1|YP_002401305.1	100.00	398	0	0	1	398	1	398	0.0	 825
NC_011748.1|YP_002401305.1	NC_008253.1|YP_668120.1	99.50	398	2	0	1	398	1	398	0.0	 822
NC_011748.1|YP_002401306.1	NC_011748.1|YP_002401306.1	100.00	253	0	0	1	253	1	253	1e-151	 525
NC_011748.1|YP_002401306.1	NC_008253.1|YP_668121.1	100.00	253	0	0	1	253	1	253	1e-151	 525
NC_011748.1|YP_002401307.1	NC_011748.1|YP_002401307.1	100.00	285	0	0	1	285	1	285	8e-163	 562
NC_011748.1|YP_002401307.1	NC_008253.1|YP_668122.1	98.95	285	3	0	1	285	1	285	1e-161	 558
NC_011748.1|YP_002401308.1	NC_011748.1|YP_002401308.1	100.00	450	0	0	1	450	1	450	0.0	 903
NC_011748.1|YP_002401308.1	NC_008253.1|YP_668123.1	99.33	450	3	0	1	450	1	450	0.0	 897
NC_011748.1|YP_002401309.1	NC_011748.1|YP_002401309.1	100.00	810	0	0	1	810	1	810	0.0	1664
NC_011748.1|YP_002401309.1	NC_008253.1|YP_668124.1	100.00	810	0	0	1	810	1	810	0.0	1664
NC_011748.1|YP_002401310.1	NC_011748.1|YP_002401310.1	100.00	161	0	0	1	161	1	161	9e-90	 319
NC_011748.1|YP_002401310.1	NC_008253.1|YP_668125.1	100.00	161	0	0	1	161	1	161	9e-90	 319
NC_011748.1|YP_002401311.1	NC_011748.1|YP_002401311.1	100.00	341	0	0	1	341	1	341	0.0	 693
NC_011748.1|YP_002401311.1	NC_008253.1|YP_668126.1	99.71	341	1	0	1	341	1	341	0.0	 692
NC_011748.1|YP_002401311.1	NC_011748.1|YP_002401313.1	27.65	217	135	6	122	334	12	210	1e-11	61.2
NC_011748.1|YP_002401311.1	NC_008253.1|YP_668128.1	27.65	217	135	6	122	334	12	210	1e-11	61.2
NC_011748.1|YP_002401312.1	NC_011748.1|YP_002401312.1	100.00	151	0	0	1	151	1	151	3e-86	 307
NC_011748.1|YP_002401312.1	NC_008253.1|YP_668127.1	100.00	151	0	0	1	151	1	151	3e-86	 307
NC_011748.1|YP_002401313.1	NC_011748.1|YP_002401313.1	100.00	262	0	0	1	262	1	262	4e-154	 533
NC_011748.1|YP_002401313.1	NC_008253.1|YP_668128.1	100.00	262	0	0	1	262	1	262	4e-154	 533
NC_011748.1|YP_002401313.1	NC_008253.1|YP_668126.1	27.65	217	135	6	12	210	122	334	7e-12	61.2
NC_011748.1|YP_002401313.1	NC_011748.1|YP_002401311.1	27.65	217	135	6	12	210	122	334	8e-12	61.2
NC_011748.1|YP_002401314.1	NC_011748.1|YP_002401314.1	100.00	382	0	0	1	382	1	382	0.0	 782
NC_011748.1|YP_002401314.1	NC_008253.1|YP_668129.1	99.21	382	3	0	1	382	1	382	0.0	 776
NC_011748.1|YP_002401315.1	NC_011748.1|YP_002401315.1	100.00	198	0	0	1	198	1	198	2e-114	 401
NC_011748.1|YP_002401315.1	NC_008253.1|YP_668130.1	98.99	198	2	0	1	198	1	198	4e-113	 397
NC_011748.1|YP_002401316.1	NC_011748.1|YP_002401316.1	100.00	1160	0	0	1	1160	1	1160	0.0	2384
NC_011748.1|YP_002401316.1	NC_008253.1|YP_668131.1	99.74	1160	3	0	1	1160	1	1160	0.0	2378
NC_011748.1|YP_002401317.1	NC_011748.1|YP_002401317.1	100.00	319	0	0	1	319	1	319	0.0	 648
NC_011748.1|YP_002401317.1	NC_008253.1|YP_668132.1	100.00	319	0	0	1	319	1	319	0.0	 648
NC_011748.1|YP_002401318.1	NC_011748.1|YP_002401318.1	100.00	713	0	0	1	713	1	713	0.0	1492
NC_011748.1|YP_002401318.1	NC_008253.1|YP_668133.1	99.30	713	5	0	1	713	1	713	0.0	1481
NC_011748.1|YP_002401318.1	NC_011748.1|YP_002401786.1	32.17	659	406	16	82	706	61	712	8e-84	 301
NC_011748.1|YP_002401319.1	NC_011748.1|YP_002401319.1	100.00	129	0	0	1	129	1	129	3e-75	 270
NC_011748.1|YP_002401319.1	NC_008253.1|YP_668134.1	99.22	129	1	0	1	129	1	129	6e-75	 269
NC_011748.1|YP_002401320.1	NC_011748.1|YP_002401320.1	100.00	432	0	0	1	432	1	432	0.0	 869
NC_011748.1|YP_002401320.1	NC_008253.1|YP_668135.1	97.69	432	10	0	1	432	1	432	0.0	 828
NC_011748.1|YP_002401321.1	NC_011748.1|YP_002401321.1	100.00	84	0	0	1	84	1	84	1e-46	 174
NC_011748.1|YP_002401321.1	NC_008253.1|YP_668136.1	98.81	84	1	0	1	84	3	86	4e-46	 172
NC_011748.1|YP_002401322.1	NC_011748.1|YP_002401322.1	100.00	66	0	0	1	66	1	66	3e-33	 130
NC_011748.1|YP_002401322.1	NC_008253.1|YP_668137.1	100.00	66	0	0	1	66	1	66	3e-33	 130
NC_011748.1|YP_002401323.1	NC_011748.1|YP_002401323.1	100.00	181	0	0	1	181	1	181	4e-105	 370
NC_011748.1|YP_002401323.1	NC_008253.1|YP_668138.1	98.34	181	3	0	1	181	1	181	1e-103	 365
NC_011748.1|YP_002401324.1	NC_011748.1|YP_002401324.1	100.00	140	0	0	1	140	1	140	8e-78	 279
NC_011748.1|YP_002401324.1	NC_008253.1|YP_668139.1	98.57	140	2	0	1	140	1	140	1e-76	 275
NC_011748.1|YP_002401325.1	NC_011748.1|YP_002401325.1	100.00	236	0	0	1	236	1	236	1e-141	 491
NC_011748.1|YP_002401325.1	NC_008253.1|YP_668140.1	98.30	235	4	0	1	235	1	235	2e-138	 481
NC_011748.1|YP_002401326.1	NC_011748.1|YP_002401466.1	100.00	326	0	0	1	326	1	326	0.0	 672
NC_011748.1|YP_002401326.1	NC_011748.1|YP_002401326.1	100.00	326	0	0	1	326	1	326	0.0	 672
NC_011748.1|YP_002401326.1	NC_011748.1|YP_002401486.1	99.69	326	1	0	1	326	1	326	0.0	 670
NC_011748.1|YP_002401327.1	NC_011748.1|YP_002401327.1	100.00	572	0	0	1	572	1	572	0.0	1176
NC_011748.1|YP_002401327.1	NC_008253.1|YP_668143.1	98.60	572	8	0	1	572	1	572	0.0	1160
NC_011748.1|YP_002401328.1	NC_011748.1|YP_002401328.1	100.00	235	0	0	1	235	1	235	2e-139	 484
NC_011748.1|YP_002401328.1	NC_008253.1|YP_668144.1	99.15	235	2	0	1	235	1	235	2e-138	 481
NC_011748.1|YP_002401329.1	NC_011748.1|YP_002401329.1	100.00	134	0	0	1	134	1	134	8e-76	 272
NC_011748.1|YP_002401329.1	NC_008253.1|YP_668145.1	99.25	134	1	0	1	134	1	134	5e-75	 269
NC_011748.1|YP_002401330.1	NC_011748.1|YP_002401330.1	100.00	271	0	0	1	271	1	271	2e-156	 541
NC_011748.1|YP_002401330.1	NC_008253.1|YP_668146.1	99.63	271	1	0	1	271	1	271	7e-156	 539
NC_011748.1|YP_002401331.1	NC_011748.1|YP_002401331.1	100.00	217	0	0	1	217	1	217	2e-119	 418
NC_011748.1|YP_002401331.1	NC_008253.1|YP_668147.1	99.54	217	1	0	1	217	1	217	2e-119	 418
NC_011748.1|YP_002401331.1	NC_011748.1|YP_002401760.1	29.92	127	78	4	29	147	32	155	9e-08	47.4
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401332.1	100.00	343	0	0	1	343	1	343	0.0	 706
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668148.1	99.71	343	1	0	1	343	1	343	0.0	 704
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401759.1	36.40	250	146	5	1	246	1	241	5e-39	 152
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401624.1	35.43	223	142	2	1	222	6	227	2e-33	 133
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668074.1	34.27	248	144	5	2	238	5	244	2e-31	 127
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401260.1	34.27	248	144	5	2	238	5	244	2e-31	 127
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401284.1	32.76	232	145	4	2	229	12	236	4e-28	 115
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668100.1	32.76	232	145	4	2	229	12	236	5e-28	 115
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401203.1	32.61	230	144	2	1	230	1	219	6e-28	 115
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668008.1	32.17	230	145	2	1	230	1	219	3e-27	 112
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668239.1	34.26	216	132	4	20	230	1005	1215	7e-26	 108
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668239.1	29.41	238	147	7	2	228	367	594	2e-19	87.0
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401495.1	34.85	198	121	2	20	217	16	205	3e-24	 102
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401696.1	30.19	212	141	3	23	230	25	233	4e-23	99.4
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401619.1	34.05	185	115	5	21	204	23	201	4e-22	95.5
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401453.1	27.11	225	150	6	1	220	9	224	6e-20	88.6
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401453.1	28.10	210	132	8	23	219	276	479	1e-14	70.9
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401579.1	31.63	215	122	6	21	224	357	557	1e-19	87.8
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002401578.1	31.60	269	147	13	20	280	351	590	2e-17	80.5
NC_011748.1|YP_002401332.1	NC_008253.1|YP_668219.1	30.90	178	116	3	11	184	176	350	5e-14	68.9
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002405894.1	27.36	212	124	7	1	208	323	508	4e-12	62.8
NC_011748.1|YP_002401332.1	NC_011748.1|YP_002405894.1	32.56	86	54	1	135	220	157	238	2e-08	50.1
NC_011748.1|YP_002401333.1	NC_011748.1|YP_002401333.1	100.00	190	0	0	1	190	1	190	1e-113	 399
NC_011748.1|YP_002401333.1	NC_008253.1|YP_668149.1	98.95	190	2	0	1	190	1	190	1e-112	 395
NC_011748.1|YP_002401334.1	NC_011748.1|YP_002401334.1	100.00	91	0	0	1	91	1	91	5e-48	 179
NC_011748.1|YP_002401335.1	NC_011748.1|YP_002401335.1	100.00	267	0	0	1	267	1	267	6e-158	 546
NC_011748.1|YP_002401335.1	NC_008253.1|YP_668150.1	97.38	267	7	0	1	267	1	267	8e-154	 533
NC_011748.1|YP_002401335.1	NC_011748.1|YP_002401546.1	25.56	266	150	8	22	242	44	306	2e-10	56.6
NC_011748.1|YP_002401336.1	NC_011748.1|YP_002401757.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401336.1	NC_011748.1|YP_002401384.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401336.1	NC_011748.1|YP_002401336.1	100.00	402	0	0	1	402	1	402	0.0	 832
NC_011748.1|YP_002401337.1	NC_011748.1|YP_002401337.1	100.00	304	0	0	1	304	1	304	2e-180	 621
NC_011748.1|YP_002401337.1	NC_008253.1|YP_668151.1	98.68	304	4	0	1	304	1	304	8e-177	 609
NC_011748.1|YP_002401337.1	NC_011748.1|YP_002401469.1	32.16	171	113	2	5	172	3	173	1e-19	87.0
NC_011748.1|YP_002401337.1	NC_011748.1|YP_002401443.1	25.86	263	174	8	4	254	6	259	2e-13	66.6
NC_011748.1|YP_002401337.1	NC_011748.1|YP_002401635.1	31.97	122	70	2	6	120	5	120	5e-12	62.0
NC_011748.1|YP_002401338.1	NC_011748.1|YP_002401338.1	100.00	266	0	0	1	266	1	266	7e-159	 549
NC_011748.1|YP_002401338.1	NC_008253.1|YP_668152.1	99.62	266	1	0	1	266	9	274	2e-158	 548
NC_011748.1|YP_002401339.1	NC_011748.1|YP_002401339.1	100.00	256	0	0	1	256	1	256	1e-152	 528
NC_011748.1|YP_002401339.1	NC_008253.1|YP_668153.1	95.70	256	11	0	1	256	1	256	4e-147	 510
NC_011748.1|YP_002401340.1	NC_011748.1|YP_002401340.1	100.00	452	0	0	1	452	1	452	0.0	 928
NC_011748.1|YP_002401340.1	NC_008253.1|YP_668154.1	99.56	452	2	0	1	452	1	452	0.0	 924
NC_011748.1|YP_002401341.1	NC_011748.1|YP_002401341.1	100.00	251	0	0	1	251	1	251	6e-152	 526
NC_011748.1|YP_002401341.1	NC_008253.1|YP_668155.1	98.80	251	3	0	1	251	1	251	3e-150	 520
NC_011748.1|YP_002401342.1	NC_011748.1|YP_002401342.1	100.00	240	0	0	1	240	1	240	9e-143	 495
NC_011748.1|YP_002401342.1	NC_008253.1|YP_668156.1	99.58	240	1	0	1	240	2	241	1e-141	 492
NC_011748.1|YP_002401343.1	NC_011748.1|YP_002401343.1	100.00	155	0	0	1	155	1	155	6e-92	 326
NC_011748.1|YP_002401343.1	NC_008253.1|YP_668157.1	98.71	155	2	0	1	155	1	155	9e-91	 322
NC_011748.1|YP_002401344.1	NC_011748.1|YP_002401344.1	100.00	243	0	0	1	243	1	243	2e-145	 504
NC_011748.1|YP_002401344.1	NC_008253.1|YP_668158.1	98.77	243	3	0	1	243	4	246	2e-144	 501
NC_011748.1|YP_002401345.1	NC_011748.1|YP_002401345.1	100.00	261	0	0	1	261	1	261	6e-157	 543
NC_011748.1|YP_002401345.1	NC_008253.1|YP_668159.1	81.61	261	48	0	1	261	1	261	2e-128	 448
NC_011748.1|YP_002401346.1	NC_011748.1|YP_002401346.1	100.00	309	0	0	1	309	1	309	0.0	 641
NC_011748.1|YP_002401347.1	NC_011748.1|YP_002401347.1	100.00	160	0	0	1	160	1	160	3e-94	 333
NC_011748.1|YP_002401347.1	NC_008253.1|YP_668160.1	55.97	159	69	1	1	159	8	165	9e-54	 199
NC_011748.1|YP_002401347.1	NC_008253.1|YP_668052.1	40.00	150	83	3	1	149	1	144	8e-24	 100
NC_011748.1|YP_002401347.1	NC_008253.1|YP_668175.1	29.94	167	106	2	1	156	1	167	6e-20	87.0
NC_011748.1|YP_002401347.1	NC_011748.1|YP_002401364.1	28.74	167	108	2	1	156	1	167	2e-19	85.5
NC_011748.1|YP_002401348.1	NC_011748.1|YP_002401348.1	100.00	480	0	0	1	480	1	480	0.0	 988
NC_011748.1|YP_002401348.1	NC_008253.1|YP_668161.1	74.43	438	106	3	31	466	1	434	0.0	 679
NC_011748.1|YP_002401349.1	NC_011748.1|YP_002401349.1	100.00	1174	0	0	1	1174	1	1174	0.0	2403
NC_011748.1|YP_002401349.1	NC_008253.1|YP_668162.1	77.55	1176	261	2	1	1174	1	1175	0.0	1848
NC_011748.1|YP_002401350.1	NC_011748.1|YP_002401350.1	100.00	493	0	0	1	493	1	493	0.0	1011
NC_011748.1|YP_002401350.1	NC_008253.1|YP_668163.1	71.97	503	130	4	1	493	1	502	0.0	 734
NC_011748.1|YP_002401351.1	NC_011748.1|YP_002401351.1	100.00	247	0	0	1	247	1	247	2e-145	 504
NC_011748.1|YP_002401351.1	NC_008253.1|YP_668164.1	91.94	248	18	2	1	247	1	247	3e-125	 437
NC_011748.1|YP_002401352.1	NC_011748.1|YP_002401352.1	100.00	957	0	0	1	957	1	957	0.0	1942
NC_011748.1|YP_002401352.1	NC_008253.1|YP_668165.1	90.89	922	79	2	39	957	1	920	0.0	1628
NC_011748.1|YP_002401353.1	NC_011748.1|YP_002401353.1	100.00	253	0	0	1	253	1	253	1e-151	 525
NC_011748.1|YP_002401353.1	NC_008253.1|YP_668166.1	83.73	252	41	0	2	253	3	254	6e-125	 436
NC_011748.1|YP_002401354.1	NC_011748.1|YP_002401354.1	100.00	443	0	0	1	443	1	443	0.0	 917
NC_011748.1|YP_002401354.1	NC_008253.1|YP_668167.1	61.61	448	167	2	1	443	1	448	3e-165	 571
NC_011748.1|YP_002401355.1	NC_011748.1|YP_002401355.1	100.00	174	0	0	1	174	1	174	9e-102	 358
NC_011748.1|YP_002401355.1	NC_008253.1|YP_668168.1	80.92	173	33	0	1	173	1	173	7e-84	 299
NC_011748.1|YP_002401356.1	NC_011748.1|YP_002401356.1	100.00	433	0	0	1	433	1	433	0.0	 893
NC_011748.1|YP_002401356.1	NC_008253.1|YP_668169.1	70.53	431	117	6	8	433	37	462	1e-171	 593
NC_011748.1|YP_002401357.1	NC_011748.1|YP_002401357.1	100.00	362	0	0	1	362	1	362	0.0	 750
NC_011748.1|YP_002401357.1	NC_008253.1|YP_668170.1	57.26	351	136	6	18	361	5	348	9e-114	 400
NC_011748.1|YP_002401358.1	NC_011748.1|YP_002401358.1	100.00	616	0	0	1	616	1	616	0.0	1278
NC_011748.1|YP_002401358.1	NC_008253.1|YP_668171.1	60.26	619	237	4	1	616	4	616	0.0	 786
NC_011748.1|YP_002401359.1	NC_011748.1|YP_002401359.1	100.00	137	0	0	1	137	1	137	2e-79	 284
NC_011748.1|YP_002401359.1	NC_008253.1|YP_668172.1	42.11	133	73	1	9	137	9	141	5e-26	 107
NC_011748.1|YP_002401360.1	NC_011748.1|YP_002401360.1	100.00	491	0	0	1	491	1	491	0.0	1022
NC_011748.1|YP_002401360.1	NC_008253.1|YP_668173.1	76.78	491	110	1	5	491	4	494	0.0	 810
NC_011748.1|YP_002401361.1	NC_011748.1|YP_002401361.1	100.00	74	0	0	1	74	1	74	2e-40	 154
NC_011748.1|YP_002401362.1	NC_011748.1|YP_002401362.1	100.00	166	0	0	1	166	1	166	2e-94	 334
NC_011748.1|YP_002401362.1	NC_008253.1|YP_668174.1	54.37	160	72	1	7	166	9	167	2e-50	 188
NC_011748.1|YP_002401363.1	NC_011748.1|YP_002401363.1	100.00	47	0	0	1	47	1	47	2e-23	97.1
NC_011748.1|YP_002401364.1	NC_011748.1|YP_002401364.1	100.00	172	0	0	1	172	1	172	3e-103	 363
NC_011748.1|YP_002401364.1	NC_008253.1|YP_668175.1	94.19	172	10	0	1	172	1	172	4e-99	 350
NC_011748.1|YP_002401364.1	NC_011748.1|YP_002401347.1	28.74	167	108	2	1	167	1	156	2e-19	85.5
NC_011748.1|YP_002401364.1	NC_008253.1|YP_668160.1	27.98	168	105	4	1	166	8	161	6e-17	77.4
NC_011748.1|YP_002401364.1	NC_008253.1|YP_668052.1	25.77	163	103	5	6	168	6	150	1e-10	56.6
NC_011748.1|YP_002401365.1	NC_011748.1|YP_002401365.1	100.00	713	0	0	1	713	1	713	0.0	1488
NC_011748.1|YP_002401365.1	NC_011748.1|YP_002401676.1	93.19	529	36	0	1	529	1	529	0.0	1018
NC_011748.1|YP_002401365.1	NC_008253.1|YP_668176.1	54.91	692	265	9	4	685	5	659	0.0	 736
NC_011748.1|YP_002401366.1	NC_011748.1|YP_002401366.1	100.00	160	0	0	1	160	1	160	5e-90	 320
NC_011748.1|YP_002401367.1	NC_011748.1|YP_002401367.1	100.00	248	0	0	1	248	1	248	9e-147	 509
NC_011748.1|YP_002401367.1	NC_011748.1|YP_002401671.1	59.68	248	100	0	1	248	1	248	5e-89	 317
NC_011748.1|YP_002401367.1	NC_011748.1|YP_002401369.1	59.19	223	91	0	26	248	1	223	1e-78	 282
NC_011748.1|YP_002401368.1	NC_011748.1|YP_002401368.1	100.00	66	0	0	1	66	1	66	7e-35	 135
NC_011748.1|YP_002401368.1	NC_011748.1|YP_002401369.1	56.34	71	22	2	1	66	239	305	3e-17	76.6
NC_011748.1|YP_002401368.1	NC_011748.1|YP_002401671.1	56.34	71	22	2	1	66	264	330	4e-17	76.3
NC_011748.1|YP_002401368.1	NC_008253.1|YP_668181.1	50.70	71	26	2	1	66	8	74	1e-13	65.1
NC_011748.1|YP_002401369.1	NC_011748.1|YP_002401369.1	100.00	353	0	0	1	353	1	353	0.0	 732
NC_011748.1|YP_002401369.1	NC_011748.1|YP_002401671.1	97.73	353	8	0	1	353	26	378	0.0	 712
NC_011748.1|YP_002401369.1	NC_011748.1|YP_002401367.1	59.19	223	91	0	1	223	26	248	5e-74	 268
NC_011748.1|YP_002401369.1	NC_008253.1|YP_668181.1	84.31	102	16	0	232	333	1	102	1e-46	 177
NC_011748.1|YP_002401369.1	NC_011748.1|YP_002401368.1	56.34	71	22	2	239	305	1	66	3e-16	76.6
NC_011748.1|YP_002401370.1	NC_011748.1|YP_002401370.1	100.00	256	0	0	1	256	1	256	6e-154	 533
NC_011748.1|YP_002401370.1	NC_008253.1|YP_668184.1	98.82	255	3	0	1	255	1	255	5e-152	 526
NC_011748.1|YP_002401370.1	NC_011748.1|YP_002401733.1	29.52	166	104	7	91	249	19	178	3e-12	62.8
NC_011748.1|YP_002401371.1	NC_011748.1|YP_002401371.1	100.00	157	0	0	1	157	1	157	5e-92	 326
NC_011748.1|YP_002401371.1	NC_008253.1|YP_668185.1	99.36	157	1	0	1	157	1	157	2e-91	 324
NC_011748.1|YP_002401372.1	NC_011748.1|YP_002401372.1	100.00	814	0	0	1	814	1	814	0.0	1674
NC_011748.1|YP_002401372.1	NC_008253.1|YP_668186.1	99.63	814	3	0	1	814	1	814	0.0	1665
NC_011748.1|YP_002401373.1	NC_011748.1|YP_002401373.1	100.00	192	0	0	1	192	1	192	9e-112	 392
NC_011748.1|YP_002401373.1	NC_008253.1|YP_668187.1	100.00	192	0	0	1	192	1	192	9e-112	 392
NC_011748.1|YP_002401374.1	NC_011748.1|YP_002401374.1	100.00	255	0	0	1	255	1	255	2e-155	 537
NC_011748.1|YP_002401374.1	NC_008253.1|YP_668188.1	99.22	255	2	0	1	255	1	255	1e-153	 532
NC_011748.1|YP_002401375.1	NC_011748.1|YP_002401375.1	100.00	246	0	0	1	246	1	246	2e-147	 511
NC_011748.1|YP_002401375.1	NC_008253.1|YP_668189.1	100.00	246	0	0	1	246	1	246	2e-147	 511
NC_011748.1|YP_002401376.1	NC_011748.1|YP_002401376.1	100.00	92	0	0	1	92	1	92	8e-52	 191
NC_011748.1|YP_002401377.1	NC_011748.1|YP_002401377.1	100.00	86	0	0	1	86	1	86	1e-45	 171
NC_011748.1|YP_002401378.1	NC_011748.1|YP_002401378.1	100.00	249	0	0	1	249	1	249	4e-150	 520
NC_011748.1|YP_002401378.1	NC_008253.1|YP_668190.1	92.12	241	19	0	9	249	12	252	1e-133	 465
NC_011748.1|YP_002401379.1	NC_011748.1|YP_002401379.1	100.00	118	0	0	1	118	1	118	3e-68	 246
NC_011748.1|YP_002401380.1	NC_011748.1|YP_002401380.1	100.00	99	0	0	1	99	1	99	3e-56	 206
NC_011748.1|YP_002401381.1	NC_011748.1|YP_002401381.1	100.00	579	0	0	1	579	1	579	0.0	1176
NC_011748.1|YP_002401381.1	NC_008253.1|YP_668193.1	98.96	578	6	0	1	578	1	578	0.0	1164
NC_011748.1|YP_002401382.1	NC_011748.1|YP_002401382.1	100.00	296	0	0	1	296	1	296	1e-176	 608
