NC_008253.1|YP_668008.1	NC_011748.1|YP_002403841.1	32.37	207	118	6	18	209	29	228	5e-18	82.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403841.1	25.78	225	136	6	18	219	281	497	5e-11	58.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_669840.1	26.75	243	151	6	2	227	344	576	1e-17	80.5
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402428.1	27.14	210	141	5	19	217	44	252	2e-17	80.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_669206.1	27.14	210	141	5	19	217	44	252	2e-17	80.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401578.1	34.95	206	111	8	25	217	362	557	2e-17	80.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403250.1	28.38	222	136	5	19	227	374	585	2e-17	80.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_671226.1	28.31	219	139	6	4	206	1	217	2e-17	79.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_671226.1	24.88	209	132	7	19	209	277	478	6e-07	45.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404192.1	33.00	200	118	7	18	208	33	225	3e-17	79.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_672175.1	26.19	210	144	4	13	212	19	227	4e-17	79.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_672175.1	22.71	207	143	4	18	208	282	487	2e-11	60.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403491.1	32.64	193	117	6	2	188	323	508	5e-17	78.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401619.1	30.60	183	109	4	19	192	27	200	7e-17	78.2
NC_008253.1|YP_668008.1	NC_008253.1|YP_670806.1	31.10	209	128	7	18	217	22	223	7e-17	78.2
NC_008253.1|YP_668008.1	NC_008253.1|YP_668484.1	31.72	186	107	5	16	192	26	200	9e-17	77.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668760.1	26.91	223	141	4	18	218	24	246	9e-17	77.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668760.1	27.91	215	134	5	13	212	327	535	2e-13	66.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405114.1	27.94	247	159	7	2	232	11	254	9e-17	77.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_671796.1	27.94	247	159	7	2	232	11	254	9e-17	77.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_671820.1	30.20	202	123	4	19	208	24	219	1e-16	77.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_671820.1	25.00	208	138	5	19	211	272	476	8e-13	64.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401970.1	26.91	223	141	4	18	218	24	246	1e-16	77.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401970.1	27.91	215	134	5	13	212	327	535	2e-13	66.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_670150.1	33.91	174	105	5	19	189	14	180	1e-16	77.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_669103.1	25.62	242	148	8	7	230	14	241	1e-16	77.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405142.1	29.70	202	124	4	19	208	24	219	4e-16	75.5
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405142.1	25.00	208	138	5	19	211	272	476	4e-13	65.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_672164.1	29.81	208	125	7	25	217	36	237	6e-16	75.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401260.1	26.36	220	146	6	19	230	25	236	1e-15	73.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_668074.1	26.36	220	146	6	19	230	25	236	1e-15	73.9
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404829.1	28.84	215	134	6	18	219	22	230	2e-15	73.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_669743.1	31.19	202	120	4	18	207	26	220	2e-15	73.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_669743.1	27.44	215	122	6	18	209	275	478	6e-11	58.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403130.1	31.19	202	120	4	18	207	26	220	2e-15	73.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403130.1	27.44	215	122	6	18	209	275	478	6e-11	58.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_669154.1	29.58	213	142	5	19	224	23	234	2e-15	73.2
NC_008253.1|YP_668008.1	NC_008253.1|YP_669561.1	27.43	226	118	6	18	219	19	222	3e-15	72.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402938.1	27.43	226	118	6	18	219	19	222	3e-15	72.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402027.1	32.24	214	123	7	15	217	368	570	5e-15	72.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_668219.1	32.75	171	103	6	2	161	169	338	5e-15	72.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_668817.1	32.24	214	123	7	15	217	368	570	1e-14	70.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_671451.1	28.18	220	139	6	18	224	22	235	1e-14	70.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_670088.1	29.03	186	123	6	29	207	43	226	2e-14	69.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_670088.1	21.97	223	158	6	1	209	265	485	1e-09	54.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403427.1	29.03	186	123	6	29	207	43	226	2e-14	69.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403427.1	21.97	223	158	6	1	209	265	485	1e-09	54.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404920.1	27.10	214	136	6	17	212	25	236	3e-14	69.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401453.1	27.00	200	131	6	19	208	29	223	5e-14	68.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401453.1	24.30	214	140	5	12	208	271	479	1e-07	47.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_672185.1	27.40	208	135	5	25	219	31	235	5e-14	68.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_671694.1	27.49	211	139	5	21	225	68	270	6e-14	68.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405467.1	27.40	208	135	3	25	219	31	235	6e-14	68.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402688.1	29.22	219	134	7	19	218	29	245	7e-14	68.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401844.1	32.11	218	118	8	11	206	270	479	8e-14	67.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401844.1	27.86	201	142	2	20	218	24	223	1e-12	63.9
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405646.1	26.21	206	143	5	19	217	29	232	9e-14	67.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405646.1	28.50	200	130	6	18	205	279	477	3e-11	59.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_672320.1	26.70	206	142	5	19	217	29	232	1e-13	67.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_672320.1	29.00	200	129	6	18	205	279	477	2e-11	60.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_671004.1	29.29	198	132	4	19	209	29	225	1e-13	67.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_668689.1	31.65	218	119	8	11	206	270	479	1e-13	67.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_668689.1	27.36	201	143	2	20	218	24	223	5e-12	62.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_671519.1	26.64	214	137	6	17	212	25	236	3e-13	66.2
NC_008253.1|YP_668008.1	NC_008253.1|YP_669282.1	36.73	98	59	1	2	96	4	101	4e-13	65.5
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402534.1	25.89	224	145	5	17	219	25	248	6e-13	65.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_669261.1	25.89	224	145	5	17	219	25	248	6e-13	65.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403091.1	27.10	214	140	4	19	232	24	221	2e-12	63.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_669706.1	27.10	214	140	4	19	232	24	221	2e-12	63.5
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405466.1	34.62	156	91	4	17	161	26	181	2e-12	63.5
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405894.1	29.67	182	111	5	19	198	343	509	5e-12	62.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405894.1	27.24	246	128	8	13	221	20	251	5e-11	58.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_672560.1	29.67	182	111	5	19	198	343	509	6e-12	61.6
NC_008253.1|YP_668008.1	NC_008253.1|YP_672560.1	27.24	246	128	8	13	221	20	251	6e-11	58.5
NC_008253.1|YP_668008.1	NC_008253.1|YP_672184.1	33.97	156	92	4	17	161	26	181	7e-12	61.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401960.1	26.21	206	134	5	19	222	339	528	1e-11	60.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668752.1	26.21	206	134	5	19	222	339	528	1e-11	60.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_671545.2	24.42	217	153	5	1	207	4	219	1e-11	60.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_671545.2	25.96	208	133	8	18	208	280	483	7e-10	55.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_668490.1	30.28	142	92	3	73	211	14	151	2e-11	59.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404950.1	23.96	217	154	5	1	207	4	219	3e-11	59.3
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404950.1	26.83	205	135	9	18	208	280	483	3e-10	56.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402427.1	25.79	221	139	5	18	218	42	257	4e-11	58.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_669205.1	25.68	222	138	6	18	218	42	257	2e-10	57.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_668438.1	28.30	212	136	7	19	221	361	565	3e-10	55.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401579.1	27.83	212	137	7	19	221	361	565	3e-10	55.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402091.1	28.72	195	114	7	18	206	338	513	8e-10	54.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402091.1	25.00	232	142	7	19	224	23	248	3e-07	45.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668868.1	28.72	195	114	7	18	206	338	513	9e-10	54.7
NC_008253.1|YP_668008.1	NC_008253.1|YP_668868.1	25.00	232	142	7	19	224	23	248	7e-07	45.1
NC_008253.1|YP_668008.1	NC_008253.1|YP_670805.1	30.46	174	97	8	13	169	16	182	5e-09	52.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002404191.1	27.98	168	109	4	13	169	18	184	4e-08	48.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_670139.1	31.72	145	92	3	18	161	20	158	2e-07	47.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002403480.1	31.72	145	92	3	18	161	22	160	2e-07	47.0
NC_008253.1|YP_668008.1	NC_008253.1|YP_669400.1	27.04	159	89	5	22	172	390	529	3e-06	42.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002402700.1	27.67	159	88	5	22	172	390	529	4e-06	42.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_669533.1	26.05	215	131	7	19	212	21	228	5e-06	42.0
NC_008253.1|YP_668009.1	NC_008253.1|YP_668009.1	100.00	536	0	0	1	536	1	536	0.0	1061
NC_008253.1|YP_668009.1	NC_011748.1|YP_002401204.1	97.95	536	11	0	1	536	1	536	0.0	 944
NC_008253.1|YP_668009.1	NC_011748.1|YP_002403725.1	26.01	223	157	3	49	266	59	278	1e-10	58.9
NC_008253.1|YP_668009.1	NC_008253.1|YP_670336.1	26.01	223	157	3	49	266	59	278	1e-10	58.5
NC_008253.1|YP_668009.1	NC_008253.1|YP_670337.1	25.93	216	150	5	40	249	41	252	5e-10	56.6
NC_008253.1|YP_668009.1	NC_008253.1|YP_670337.1	23.46	179	128	4	320	490	49	226	4e-06	43.5
NC_008253.1|YP_668009.1	NC_011748.1|YP_002403726.1	25.46	216	151	5	40	249	41	252	6e-09	52.8
NC_008253.1|YP_668009.1	NC_008253.1|YP_668694.1	28.11	217	150	4	53	266	8	221	3e-07	47.0
NC_008253.1|YP_668009.1	NC_011748.1|YP_002401849.1	27.65	217	151	4	53	266	8	221	6e-07	46.2
NC_008253.1|YP_668009.1	NC_011748.1|YP_002402324.1	23.97	242	160	7	36	273	39	260	9e-06	42.4
NC_008253.1|YP_668009.1	NC_008253.1|YP_669030.1	23.97	242	160	7	36	273	39	260	9e-06	42.4
NC_008253.1|YP_668010.1	NC_008253.1|YP_668010.1	100.00	327	0	0	1	327	1	327	0.0	 672
NC_008253.1|YP_668010.1	NC_011748.1|YP_002401205.1	98.47	327	5	0	1	327	1	327	0.0	 664
NC_008253.1|YP_668011.1	NC_008253.1|YP_668011.1	100.00	551	0	0	1	551	1	551	0.0	1136
NC_008253.1|YP_668011.1	NC_011748.1|YP_002401206.1	99.27	551	4	0	1	551	1	551	0.0	1130
NC_008253.1|YP_668011.1	NC_011748.1|YP_002401575.1	27.24	591	347	17	9	550	9	565	1e-46	 178
NC_008253.1|YP_668011.1	NC_008253.1|YP_668434.1	27.07	591	348	17	9	550	9	565	1e-46	 178
NC_008253.1|YP_668011.1	NC_011748.1|YP_002401971.1	23.38	308	188	12	184	449	92	393	5e-07	46.6
NC_008253.1|YP_668011.1	NC_008253.1|YP_669264.1	22.22	189	114	5	146	301	61	249	4e-06	43.5
NC_008253.1|YP_668011.1	NC_011748.1|YP_002402537.1	22.22	189	114	5	146	301	61	249	4e-06	43.5
NC_008253.1|YP_668012.1	NC_008253.1|YP_668012.1	100.00	201	0	0	1	201	1	201	8e-120	 419
NC_008253.1|YP_668012.1	NC_011748.1|YP_002401208.1	98.50	200	3	0	1	200	1	200	2e-117	 411
NC_008253.1|YP_668013.1	NC_008253.1|YP_668013.1	100.00	466	0	0	1	466	1	466	0.0	 966
NC_008253.1|YP_668013.1	NC_011748.1|YP_002401209.1	99.79	466	1	0	1	466	1	466	0.0	 964
NC_008253.1|YP_668013.1	NC_008253.1|YP_669241.1	26.74	359	240	7	123	459	207	564	2e-18	84.3
NC_008253.1|YP_668013.1	NC_011748.1|YP_002402518.1	26.46	359	241	7	123	459	207	564	3e-18	83.6
NC_008253.1|YP_668013.1	NC_011748.1|YP_002401251.1	26.30	365	205	17	102	439	473	800	6e-14	69.3
NC_008253.1|YP_668013.1	NC_008253.1|YP_668064.1	26.30	365	205	17	102	439	473	800	6e-14	69.3
NC_008253.1|YP_668014.1	NC_008253.1|YP_668014.1	100.00	363	0	0	1	363	1	363	0.0	 748
NC_008253.1|YP_668014.1	NC_011748.1|YP_002401210.1	99.17	363	3	0	1	363	1	363	0.0	 740
NC_008253.1|YP_668014.1	NC_011748.1|YP_002403029.1	37.13	369	212	12	1	359	1	359	2e-54	 203
NC_008253.1|YP_668014.1	NC_008253.1|YP_669043.1	24.75	408	236	14	3	357	25	414	3e-18	83.2
NC_008253.1|YP_668014.1	NC_011748.1|YP_002402337.1	24.75	408	236	14	3	357	25	414	3e-18	83.2
NC_008253.1|YP_668015.1	NC_011748.1|YP_002401211.1	100.00	523	0	0	1	523	1	523	0.0	1080
NC_008253.1|YP_668015.1	NC_008253.1|YP_668015.1	100.00	523	0	0	1	523	1	523	0.0	1080
NC_008253.1|YP_668016.1	NC_011748.1|YP_002401212.1	100.00	28	0	0	1	28	1	28	4e-11	55.8
NC_008253.1|YP_668016.1	NC_008253.1|YP_668016.1	100.00	28	0	0	1	28	1	28	4e-11	55.8
NC_008253.1|YP_668017.1	NC_008253.1|YP_668017.1	100.00	314	0	0	1	314	1	314	0.0	 655
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401213.1	99.04	314	3	0	1	314	1	314	0.0	 648
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401736.1	26.10	272	188	6	15	279	18	283	1e-21	94.7
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401712.1	24.48	286	198	8	19	295	7	283	1e-17	80.9
NC_008253.1|YP_668017.1	NC_008253.1|YP_668563.1	22.34	282	209	5	19	295	7	283	3e-17	79.7
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401469.1	23.81	294	194	6	30	306	9	289	2e-13	67.0
NC_008253.1|YP_668017.1	NC_011748.1|YP_002405101.1	23.79	311	188	13	34	311	20	314	3e-10	56.6
NC_008253.1|YP_668017.1	NC_008253.1|YP_671094.1	28.93	197	115	8	27	210	12	196	4e-10	56.2
NC_008253.1|YP_668017.1	NC_011748.1|YP_002404491.1	28.93	197	115	8	27	210	12	196	4e-10	56.2
NC_008253.1|YP_668017.1	NC_008253.1|YP_671783.1	23.53	306	185	12	39	311	1	290	4e-10	55.8
NC_008253.1|YP_668017.1	NC_011748.1|YP_002404102.1	36.62	71	45	0	22	92	4	74	7e-08	48.5
NC_008253.1|YP_668017.1	NC_008253.1|YP_670737.1	36.62	71	45	0	22	92	4	74	7e-08	48.5
NC_008253.1|YP_668017.1	NC_008253.1|YP_670223.1	26.14	153	108	2	22	174	11	158	2e-07	47.4
NC_008253.1|YP_668017.1	NC_011748.1|YP_002403555.1	26.14	153	108	2	22	174	11	158	2e-07	47.4
NC_008253.1|YP_668017.1	NC_011748.1|YP_002403265.1	24.71	170	127	1	27	195	6	175	2e-07	47.4
NC_008253.1|YP_668017.1	NC_008253.1|YP_669859.1	25.14	183	110	6	27	195	6	175	7e-07	45.4
NC_008253.1|YP_668017.1	NC_011748.1|YP_002402581.1	20.00	265	198	5	22	278	5	263	1e-06	44.7
NC_008253.1|YP_668017.1	NC_008253.1|YP_668297.1	30.77	78	54	0	23	100	5	82	2e-06	43.9
NC_008253.1|YP_668017.1	NC_008253.1|YP_669408.1	30.77	78	54	0	23	100	5	82	2e-06	43.9
NC_008253.1|YP_668017.1	NC_008253.1|YP_670317.1	25.77	194	108	7	23	185	8	196	4e-06	42.7
NC_008253.1|YP_668017.1	NC_011748.1|YP_002404177.1	34.57	81	51	2	23	103	5	83	8e-06	41.6
NC_008253.1|YP_668017.1	NC_008253.1|YP_670793.1	34.57	81	51	2	23	103	5	83	8e-06	41.6
NC_008253.1|YP_668017.1	NC_011748.1|YP_002403707.1	25.26	194	109	7	23	185	8	196	9e-06	41.6
NC_008253.1|YP_668018.1	NC_008253.1|YP_668018.1	100.00	574	0	0	1	574	1	574	0.0	1188
NC_008253.1|YP_668018.1	NC_011748.1|YP_002401214.1	98.78	574	7	0	1	574	1	574	0.0	1172
NC_008253.1|YP_668018.1	NC_008253.1|YP_671829.1	44.05	563	295	7	4	566	1	543	1e-133	 467
NC_008253.1|YP_668018.1	NC_011748.1|YP_002405153.1	43.69	563	297	7	4	566	1	543	3e-131	 459
NC_008253.1|YP_668018.1	NC_008253.1|YP_671750.1	39.22	566	322	9	4	566	13	559	2e-117	 413
NC_008253.1|YP_668018.1	NC_011748.1|YP_002405060.1	39.58	566	320	10	4	566	13	559	2e-116	 410
NC_008253.1|YP_668018.1	NC_008253.1|YP_668496.1	34.73	550	328	10	1	531	1	538	2e-89	 320
NC_008253.1|YP_668018.1	NC_011748.1|YP_002401638.1	34.33	568	341	11	1	548	1	556	6e-89	 318
NC_008253.1|YP_668018.1	NC_008253.1|YP_668802.1	30.00	560	359	12	7	559	6	539	9e-56	 208
NC_008253.1|YP_668018.1	NC_011748.1|YP_002402012.1	30.18	560	358	12	7	559	6	539	2e-55	 207
NC_008253.1|YP_668018.1	NC_011748.1|YP_002403682.1	24.82	556	393	11	1	548	5	543	2e-44	 170
NC_008253.1|YP_668018.1	NC_008253.1|YP_670292.1	24.64	556	394	11	1	548	5	543	6e-44	 169
NC_008253.1|YP_668019.1	NC_011748.1|YP_002401215.1	100.00	163	0	0	1	163	1	163	5e-91	 323
NC_008253.1|YP_668019.1	NC_008253.1|YP_668019.1	100.00	163	0	0	1	163	1	163	5e-91	 323
NC_008253.1|YP_668019.1	NC_008253.1|YP_671749.1	35.71	70	44	1	4	73	10	78	1e-08	50.1
NC_008253.1|YP_668019.1	NC_011748.1|YP_002405059.1	35.71	70	44	1	4	73	10	78	1e-08	50.1
NC_008253.1|YP_668021.1	NC_011748.1|YP_002401216.1	100.00	334	0	0	1	334	1	334	0.0	 687
NC_008253.1|YP_668021.1	NC_008253.1|YP_668021.1	100.00	334	0	0	1	334	1	334	0.0	 687
NC_008253.1|YP_668021.1	NC_008253.1|YP_670644.1	30.22	321	213	9	1	316	7	321	2e-38	 150
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405146.1	27.59	319	210	9	3	311	4	311	2e-27	 113
NC_008253.1|YP_668021.1	NC_008253.1|YP_671823.1	27.59	319	210	9	3	311	4	311	2e-27	 113
NC_008253.1|YP_668021.1	NC_011748.1|YP_002402562.1	23.88	289	207	6	5	285	7	290	4e-20	89.4
NC_008253.1|YP_668021.1	NC_008253.1|YP_669285.1	23.53	289	208	6	5	285	7	290	7e-20	88.6
NC_008253.1|YP_668021.1	NC_008253.1|YP_669511.1	22.22	333	249	4	3	330	4	331	1e-17	81.3
NC_008253.1|YP_668021.1	NC_011748.1|YP_002402888.1	22.22	333	249	4	3	330	4	331	2e-17	80.5
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405315.1	23.08	312	220	6	3	305	12	312	4e-16	75.9
NC_008253.1|YP_668021.1	NC_008253.1|YP_672000.1	23.08	312	220	6	3	305	12	312	5e-16	75.9
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405679.1	26.06	284	185	8	1	273	6	275	1e-15	74.7
NC_008253.1|YP_668021.1	NC_011748.1|YP_002403972.1	24.67	304	219	5	5	304	7	304	3e-15	73.2
NC_008253.1|YP_668021.1	NC_008253.1|YP_672353.1	25.70	284	186	8	1	273	6	275	1e-14	71.6
NC_008253.1|YP_668021.1	NC_008253.1|YP_670565.1	24.51	306	217	6	5	304	7	304	2e-14	70.9
NC_008253.1|YP_668021.1	NC_008253.1|YP_670735.1	32.81	128	83	1	3	130	4	128	8e-13	65.1
NC_008253.1|YP_668021.1	NC_011748.1|YP_002403429.1	26.57	207	148	2	1	207	2	204	2e-12	64.3
NC_008253.1|YP_668021.1	NC_008253.1|YP_670090.1	26.57	207	148	2	1	207	2	204	2e-12	63.9
NC_008253.1|YP_668021.1	NC_011748.1|YP_002404100.1	31.25	128	85	1	3	130	4	128	2e-12	63.9
NC_008253.1|YP_668021.1	NC_008253.1|YP_671410.1	24.18	335	218	12	3	319	8	324	9e-12	61.6
NC_008253.1|YP_668021.1	NC_011748.1|YP_002402849.1	23.53	187	140	1	1	187	7	190	1e-11	61.2
NC_008253.1|YP_668021.1	NC_008253.1|YP_669472.1	23.53	187	140	1	1	187	7	190	3e-11	59.7
NC_008253.1|YP_668021.1	NC_011748.1|YP_002404789.1	23.64	330	226	11	3	319	8	324	3e-11	59.7
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405782.1	29.37	126	86	1	1	126	13	135	4e-11	59.7
NC_008253.1|YP_668021.1	NC_008253.1|YP_668350.1	24.01	279	205	5	1	277	4	277	9e-11	58.5
NC_008253.1|YP_668021.1	NC_008253.1|YP_672332.1	23.66	186	134	3	1	186	5	182	3e-10	57.0
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405658.1	23.66	186	134	3	1	186	5	182	3e-10	56.6
NC_008253.1|YP_668021.1	NC_011748.1|YP_002401476.1	24.57	289	191	8	1	277	4	277	5e-10	55.8
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405144.1	21.40	215	162	5	63	273	28	239	5e-09	52.4
NC_008253.1|YP_668021.1	NC_008253.1|YP_671821.1	21.40	215	162	5	63	273	28	239	7e-09	52.0
NC_008253.1|YP_668021.1	NC_011748.1|YP_002405645.1	22.16	167	117	6	81	236	43	207	3e-07	46.6
NC_008253.1|YP_668021.1	NC_008253.1|YP_672319.1	22.16	167	117	6	81	236	43	207	3e-07	46.6
NC_008253.1|YP_668022.1	NC_011748.1|YP_002401217.1	100.00	152	0	0	1	152	1	152	7e-88	 313
NC_008253.1|YP_668022.1	NC_008253.1|YP_668022.1	100.00	152	0	0	1	152	1	152	7e-88	 313
NC_008253.1|YP_668023.1	NC_011748.1|YP_002401218.1	100.00	313	0	0	1	313	1	313	0.0	 634
NC_008253.1|YP_668023.1	NC_008253.1|YP_668023.1	100.00	313	0	0	1	313	1	313	0.0	 634
NC_008253.1|YP_668024.1	NC_011748.1|YP_002401219.1	100.00	121	0	0	1	121	1	121	8e-68	 246
NC_008253.1|YP_668024.1	NC_008253.1|YP_668024.1	100.00	121	0	0	1	121	1	121	8e-68	 246
NC_008253.1|YP_668025.1	NC_008253.1|YP_668025.1	100.00	588	0	0	1	588	1	588	0.0	1201
NC_008253.1|YP_668025.1	NC_011748.1|YP_002401220.1	99.66	588	2	0	1	588	1	588	0.0	1199
NC_008253.1|YP_668025.1	NC_011748.1|YP_002401742.1	25.00	636	370	22	15	574	13	617	7e-35	 139
NC_008253.1|YP_668025.1	NC_008253.1|YP_668592.1	25.00	636	370	22	15	574	13	617	7e-35	 139
NC_008253.1|YP_668026.1	NC_008253.1|YP_668026.1	100.00	495	0	0	1	495	1	495	0.0	1016
NC_008253.1|YP_668026.1	NC_011748.1|YP_002401221.1	98.99	495	5	0	1	495	1	495	0.0	1005
NC_008253.1|YP_668027.1	NC_008253.1|YP_668027.1	100.00	452	0	0	1	452	1	452	0.0	 918
NC_008253.1|YP_668027.1	NC_011748.1|YP_002401222.1	98.89	452	5	0	1	452	1	452	0.0	 908
NC_008253.1|YP_668028.1	NC_011748.1|YP_002401223.1	100.00	360	0	0	1	360	1	360	0.0	 717
NC_008253.1|YP_668028.1	NC_008253.1|YP_668028.1	100.00	360	0	0	1	360	1	360	0.0	 717
NC_008253.1|YP_668029.1	NC_008253.1|YP_668029.1	100.00	438	0	0	1	438	1	438	0.0	 898
NC_008253.1|YP_668029.1	NC_011748.1|YP_002401224.1	99.09	438	4	0	1	438	1	438	0.0	 892
NC_008253.1|YP_668029.1	NC_008253.1|YP_668032.1	25.30	253	154	7	80	309	93	333	1e-07	48.1
NC_008253.1|YP_668029.1	NC_011748.1|YP_002401227.1	25.20	254	155	7	79	309	92	333	2e-07	47.8
NC_008253.1|YP_668030.1	NC_011748.1|YP_002401225.1	100.00	414	0	0	1	414	1	414	0.0	 823
NC_008253.1|YP_668030.1	NC_008253.1|YP_668030.1	100.00	414	0	0	1	414	1	414	0.0	 823
NC_008253.1|YP_668030.1	NC_008253.1|YP_668591.1	31.86	317	206	5	91	403	55	365	1e-40	 157
NC_008253.1|YP_668030.1	NC_011748.1|YP_002401741.1	31.86	317	206	5	91	403	55	365	2e-40	 157
NC_008253.1|YP_668031.1	NC_008253.1|YP_668031.1	100.00	355	0	0	1	355	1	355	0.0	 715
NC_008253.1|YP_668031.1	NC_011748.1|YP_002401226.1	99.44	355	2	0	1	355	1	355	0.0	 710
NC_008253.1|YP_668032.1	NC_008253.1|YP_668032.1	100.00	491	0	0	1	491	1	491	0.0	1006
NC_008253.1|YP_668032.1	NC_011748.1|YP_002401227.1	99.80	491	1	0	1	491	1	491	0.0	1003
NC_008253.1|YP_668032.1	NC_008253.1|YP_672324.1	27.97	479	284	16	22	475	3	445	4e-37	 146
NC_008253.1|YP_668032.1	NC_011748.1|YP_002405650.1	27.71	480	284	17	22	475	3	445	8e-37	 145
NC_008253.1|YP_668032.1	NC_008253.1|YP_668029.1	25.37	272	168	7	74	333	61	309	2e-09	54.7
NC_008253.1|YP_668032.1	NC_011748.1|YP_002401224.1	24.66	292	206	6	74	363	61	340	2e-09	54.3
