1   	Escherichia coli 55989                    	NC_011748.1	YP_002401511.1	EC55989_0391	insA 	IS1 repressor protein InsA                                                                                                  	
1296	Escherichia coli 55989                    	NC_011748.1	YP_002402567.1	EC55989_1489	ycjG 	L-Ala-D/L-Glu epimerase                                                                                                     	

1297	Escherichia coli 536                      	NC_008253.1	YP_669291.1   	ECP_1379    	NA   	murein peptide amidase A                                                                                                    	
1297	Escherichia coli 55989                    	NC_011748.1	YP_002402568.1	EC55989_1490	mpaA 	murein peptide amidase A                                                                                                    	

1298	Escherichia coli 536                      	NC_008253.1	YP_669293.1   	ECP_1381    	NA   	hypothetical protein                                                                                                        	
1298	Escherichia coli 55989                    	NC_011748.1	YP_002402569.1	EC55989_1492	ycjY 	hydrolase                                                                                                                   	

1299	Escherichia coli 536                      	NC_008253.1	YP_669294.1   	ECP_1382    	NA   	LysR family transcriptional regulator                                                                                       	
1299	Escherichia coli 55989                    	NC_011748.1	YP_002402570.1	EC55989_1493	ycjZ 	nucleic acid-binding regulator                                                                                              	

1300	Escherichia coli 536                      	NC_008253.1	YP_669295.1   	ECP_1385    	NA   	hypothetical protein                                                                                                        	
1300	Escherichia coli 55989                    	NC_011748.1	YP_002402572.1	EC55989_1495	ynaI 	inner membrane protein                                                                                                      	

1301	Escherichia coli 536                      	NC_008253.1	YP_669296.1   	ECP_1386    	NA   	hypothetical protein                                                                                                        	
1301	Escherichia coli 55989                    	NC_011748.1	YP_002402573.1	EC55989_1496	ynaJ 	inner membrane protein                                                                                                      	

1302	Escherichia coli 536                      	NC_008253.1	YP_669297.1   	ECP_1387    	NA   	universal stress protein UspE                                                                                               	
1302	Escherichia coli 55989                    	NC_011748.1	YP_002402574.1	EC55989_1497	uspE 	universal stress protein UspE                                                                                               	

1303	Escherichia coli 536                      	NC_008253.1	YP_669298.1   	ECP_1388    	NA   	fumarate/nitrate reduction transcriptional regulator                                                                        	
1303	Escherichia coli 55989                    	NC_011748.1	YP_002402575.1	EC55989_1498	fnr  	fumarate/nitrate reduction transcriptional regulator                                                                        	

1304	Escherichia coli 536                      	NC_008253.1	YP_669299.1   	ECP_1389    	NA   	O-6-alkylguanine-DNA:cysteine-protein methyltransferase                                                                     	
1304	Escherichia coli 55989                    	NC_011748.1	YP_002402576.1	EC55989_1499	ogt  	O-6-alkylguanine-DNA:cysteine-protein methyltransferase                                                                     	

1305	Escherichia coli 536                      	NC_008253.1	YP_669303.1   	ECP_1393    	NA   	hypothetical protein                                                                                                        	
1305	Escherichia coli 55989                    	NC_011748.1	YP_002402582.1	EC55989_1505	ydaL 	hypothetical protein                                                                                                        	

1306	Escherichia coli 536                      	NC_008253.1	YP_669304.1   	ECP_1394    	NA   	hypothetical protein                                                                                                        	
1306	Escherichia coli 55989                    	NC_011748.1	YP_002402583.1	EC55989_1506	ydaM 	diguanylate cyclase, GG[D/E]EF domain signalling protein                                                                    	

1307	Escherichia coli 536                      	NC_008253.1	YP_669305.1   	ECP_1395    	zntB 	zinc transporter                                                                                                            	
1307	Escherichia coli 55989                    	NC_011748.1	YP_002402584.1	EC55989_1507	zntB 	zinc transporter                                                                                                            	

1308	Escherichia coli 536                      	NC_008253.1	YP_669306.1   	ECP_1396    	NA   	hypothetical protein                                                                                                        	
1308	Escherichia coli 55989                    	NC_011748.1	YP_002402585.1	EC55989_1508	NA   	hypothetical protein                                                                                                        	

1309	Escherichia coli 536                      	NC_008253.1	YP_669307.1   	ECP_1397    	NA   	ATP-dependent RNA helicase DbpA                                                                                             	
1309	Escherichia coli 55989                    	NC_011748.1	YP_002402586.1	EC55989_1509	dbpA 	ATP-dependent RNA helicase DbpA                                                                                             	

1310	Escherichia coli 536                      	NC_008253.1	YP_669308.1   	ECP_1398    	NA   	C32 tRNA thiolase                                                                                                           	
1310	Escherichia coli 55989                    	NC_011748.1	YP_002402587.1	EC55989_1510	ydaO 	C32 tRNA thiolase                                                                                                           	

1311	Escherichia coli 536                      	NC_008253.1	YP_669309.1   	ECP_1399    	NA   	hypothetical protein                                                                                                        	
1311	Escherichia coli 55989                    	NC_011748.1	YP_002402807.1	EC55989_1741	intQ 	defective integrase; Qin prophage                                                                                           	

1312	Escherichia coli 536                      	NC_008253.1	YP_669311.1   	ECP_1401    	NA   	universal stress protein                                                                                                    	
1312	Escherichia coli 55989                    	NC_011748.1	YP_002402588.1	EC55989_1511	uspF 	stress-induced protein, ATP-binding protein                                                                                 	

1313	Escherichia coli 536                      	NC_008253.1	YP_669312.1   	ECP_1402    	NA   	outer membrane protein N                                                                                                    	
1313	Escherichia coli 55989                    	NC_011748.1	YP_002402589.1	EC55989_1512	ompN 	outer membrane pore protein N, non-specific                                                                                 	

1314	Escherichia coli 536                      	NC_008253.1	YP_669313.1   	ECP_1403    	NA   	pyruvate-flavodoxin oxidoreductase                                                                                          	
1314	Escherichia coli 55989                    	NC_011748.1	YP_002402590.1	EC55989_1513	ydbK 	2-oxoacid-flavodoxin fused oxidoreductase:conserved protein; 4Fe-4S cluster binding protein                                 	

1315	Escherichia coli 536                      	NC_008253.1	YP_669314.1   	ECP_1404    	NA   	hypothetical protein                                                                                                        	
1315	Escherichia coli 55989                    	NC_011748.1	YP_002402591.1	EC55989_1514	ydbJ 	hypothetical protein                                                                                                        	

1316	Escherichia coli 536                      	NC_008253.1	YP_669315.1   	ECP_1405    	NA   	heat-inducible protein                                                                                                      	
1316	Escherichia coli 55989                    	NC_011748.1	YP_002402592.1	EC55989_1515	hslJ 	heat-inducible protein                                                                                                      	

1317	Escherichia coli 536                      	NC_008253.1	YP_669316.1   	ECP_1406    	NA   	D-lactate dehydrogenase                                                                                                     	
1317	Escherichia coli 55989                    	NC_011748.1	YP_002402593.1	EC55989_1516	ldhA 	fermentative D-lactate dehydrogenase, NAD-dependent                                                                         	

1318	Escherichia coli 536                      	NC_008253.1	YP_669317.1   	ECP_1407    	NA   	hypothetical protein                                                                                                        	
1318	Escherichia coli 55989                    	NC_011748.1	YP_002402594.1	EC55989_1517	ydbH 	hypothetical protein                                                                                                        	

1319	Escherichia coli 536                      	NC_008253.1	YP_669318.1   	ECP_1408    	NA   	hypothetical protein                                                                                                        	
1319	Escherichia coli 55989                    	NC_011748.1	YP_002402595.1	EC55989_1518	ynbE 	lipoprotein                                                                                                                 	

1320	Escherichia coli 536                      	NC_008253.1	YP_669319.1   	ECP_1409    	NA   	hypothetical protein                                                                                                        	
1320	Escherichia coli 55989                    	NC_011748.1	YP_002402596.1	EC55989_1519	ydbL 	hypothetical protein                                                                                                        	

1321	Escherichia coli 536                      	NC_008253.1	YP_669321.1   	ECP_1411    	NA   	oxidoreductase                                                                                                              	
1321	Escherichia coli 55989                    	NC_011748.1	YP_002402614.1	EC55989_1537	ydbC 	oxidoreductase                                                                                                              	

1322	Escherichia coli 536                      	NC_008253.1	YP_669323.1   	ECP_1413    	NA   	CDP-alcohol phosphatidyltransferase                                                                                         	
1322	Escherichia coli 55989                    	NC_011748.1	YP_002402616.1	EC55989_1539	ynbA 	inner membrane protein                                                                                                      	

1323	Escherichia coli 536                      	NC_008253.1	YP_669324.1   	ECP_1414    	NA   	phosphatidate cytidylyltransferase                                                                                          	
1323	Escherichia coli 55989                    	NC_011748.1	YP_002402617.1	EC55989_1540	ynbB 	membrane associated CTP-phosphosubstrate transferase                                                                        	

1324	Escherichia coli 536                      	NC_008253.1	YP_669325.1   	ECP_1415    	NA   	hypothetical protein                                                                                                        	
1324	Escherichia coli 55989                    	NC_011748.1	YP_002402618.1	EC55989_1541	ynbC 	hydrolase                                                                                                                   	

1325	Escherichia coli 536                      	NC_008253.1	YP_669326.1   	ECP_1416    	NA   	dual specificity phosphatase                                                                                                	
1325	Escherichia coli 55989                    	NC_011748.1	YP_002402619.1	EC55989_1542	ynbD 	membrane associated phosphatase                                                                                             	

1326	Escherichia coli 536                      	NC_008253.1	YP_669327.1   	ECP_1417    	NA   	azoreductase                                                                                                                	
1326	Escherichia coli 55989                    	NC_011748.1	YP_002402620.1	EC55989_1543	azoR 	azoreductase                                                                                                                	

1327	Escherichia coli 536                      	NC_008253.1	YP_669328.1   	ECP_1418    	NA   	ATP-dependent RNA helicase HrpA                                                                                             	
1327	Escherichia coli 55989                    	NC_011748.1	YP_002402621.1	EC55989_1544	hrpA 	ATP-dependent RNA helicase HrpA                                                                                             	

1328	Escherichia coli 536                      	NC_008253.1	YP_669329.1   	ECP_1419    	NA   	hypothetical protein                                                                                                        	
1328	Escherichia coli 55989                    	NC_011748.1	YP_002402622.1	EC55989_1545	ydcF 	hypothetical protein                                                                                                        	

1329	Escherichia coli 536                      	NC_008253.1	YP_669330.1   	ECP_1420    	NA   	aldehyde dehydrogenase                                                                                                      	
1329	Escherichia coli 55989                    	NC_011748.1	YP_002402623.1	EC55989_1546	aldA 	aldehyde dehydrogenase                                                                                                      	

1330	Escherichia coli 536                      	NC_008253.1	YP_669331.1   	ECP_1421    	NA   	glyceraldehyde 3-phosphate dehydrogenase C                                                                                  	
1330	Escherichia coli 55989                    	NC_011748.1	YP_002402624.1	EC55989_1547	gapC 	glyceraldehyde-3-phosphate dehydrogenase                                                                                    	

1331	Escherichia coli 536                      	NC_008253.1	YP_669332.1   	ECP_1422    	NA   	cytochrome b561                                                                                                             	
1331	Escherichia coli 55989                    	NC_011748.1	YP_002402625.1	EC55989_1548	cybB 	cytochrome b561                                                                                                             	

1332	Escherichia coli 536                      	NC_008253.1	YP_669333.1   	ECP_1423    	NA   	hypothetical protein                                                                                                        	
1332	Escherichia coli 55989                    	NC_011748.1	YP_002402626.1	EC55989_1549	ydcA 	hypothetical protein                                                                                                        	

1333	Escherichia coli 536                      	NC_008253.1	YP_669335.1   	ECP_1427    	NA   	LysR family transcriptional regulator                                                                                       	
1333	Escherichia coli 55989                    	NC_011748.1	YP_002402629.1	EC55989_1552	ydcI 	DNA-binding transcriptional regulator                                                                                       	

1334	Escherichia coli 536                      	NC_008253.1	YP_669336.1   	ECP_1428    	NA   	hypothetical protein                                                                                                        	
1334	Escherichia coli 55989                    	NC_011748.1	YP_002402630.1	EC55989_1553	ydcJ 	hypothetical protein                                                                                                        	

1335	Escherichia coli 536                      	NC_008253.1	YP_669337.1   	ECP_1429    	mdoD 	glucan biosynthesis protein D                                                                                               	
1335	Escherichia coli 55989                    	NC_011748.1	YP_002402631.1	EC55989_1555	mdoD 	glucan biosynthesis protein D                                                                                               	

1336	Escherichia coli 536                      	NC_008253.1	YP_669338.1   	ECP_1430    	NA   	hypothetical protein                                                                                                        	
1336	Escherichia coli 55989                    	NC_011748.1	YP_002402633.1	EC55989_1557	ydcH 	hypothetical protein                                                                                                        	

1337	Escherichia coli 536                      	NC_008253.1	YP_669339.1   	ECP_1431    	NA   	ribosomal-protein-L7/L12-serine acetyltransferase                                                                           	
1337	Escherichia coli 55989                    	NC_011748.1	YP_002402634.1	EC55989_1558	rimL 	ribosomal-protein-L7/L12-serine acetyltransferase                                                                           	

1338	Escherichia coli 536                      	NC_008253.1	YP_669340.1   	ECP_1432    	NA   	hypothetical protein                                                                                                        	
1338	Escherichia coli 55989                    	NC_011748.1	YP_002402635.1	EC55989_1559	ydcK 	hypothetical protein                                                                                                        	

1339	Escherichia coli 536                      	NC_008253.1	YP_669341.1   	ECP_1433    	NA   	potassium-tellurite ethidium and proflavin transporter                                                                      	
1339	Escherichia coli 55989                    	NC_011748.1	YP_002402636.1	EC55989_1560	tehA 	potassium-tellurite ethidium and proflavin transporter                                                                      	

1340	Escherichia coli 536                      	NC_008253.1	YP_669342.1   	ECP_1434    	NA   	tellurite resistance protein TehB                                                                                           	
1340	Escherichia coli 55989                    	NC_011748.1	YP_002402637.1	EC55989_1561	tehB 	tellurite resistance protein TehB                                                                                           	

1341	Escherichia coli 536                      	NC_008253.1	YP_669343.1   	ECP_1435    	NA   	lipoprotein YdcL                                                                                                            	
1341	Escherichia coli 55989                    	NC_011748.1	YP_002402638.1	EC55989_1562	ydcL 	lipoprotein                                                                                                                 	

1342	Escherichia coli 536                      	NC_008253.1	YP_669344.1   	ECP_1436    	NA   	benzoate membrane transport protein                                                                                         	
1342	Escherichia coli 55989                    	NC_011748.1	YP_002402642.1	EC55989_1566	ydcO 	benzoate transporter                                                                                                        	

1343	Escherichia coli 536                      	NC_008253.1	YP_669345.1   	ECP_1437    	NA   	hypothetical protein                                                                                                        	
1343	Escherichia coli 55989                    	NC_011748.1	YP_002402643.1	EC55989_1567	ydcN 	DNA-binding transcriptional regulator                                                                                       	

1344	Escherichia coli 536                      	NC_008253.1	YP_669346.1   	ECP_1438    	NA   	peptidase                                                                                                                   	
1344	Escherichia coli 55989                    	NC_011748.1	YP_002402644.1	EC55989_1568	ydcP 	peptidase                                                                                                                   	

1345	Escherichia coli 536                      	NC_008253.1	YP_669347.1   	ECP_1439    	NA   	hypothetical protein                                                                                                        	
1345	Escherichia coli 55989                    	NC_011748.1	YP_002402645.1	EC55989_1569	yncJ 	hypothetical protein                                                                                                        	

1346	Escherichia coli 536                      	NC_008253.1	YP_669348.1   	ECP_1440    	NA   	hypothetical protein                                                                                                        	
1346	Escherichia coli 55989                    	NC_011748.1	YP_002402646.1	EC55989_1570	ydcQ 	DNA-binding transcriptional regulator                                                                                       	

1347	Escherichia coli 536                      	NC_008253.1	YP_669349.1   	ECP_1441    	NA   	GntR family transcriptional regulator                                                                                       	
1347	Escherichia coli 55989                    	NC_011748.1	YP_002402647.1	EC55989_1571	ydcR 	DNA-binding transcriptional regulator fused with a domain with PLP-binding motif                                            	

1348	Escherichia coli 536                      	NC_008253.1	YP_669350.1   	ECP_1442    	NA   	extracellular solute-binding protein YdcS                                                                                   	
1348	Escherichia coli 55989                    	NC_011748.1	YP_002402648.1	EC55989_1572	ydcS 	spermidine/putrescine transporter subunit ; periplasmic-binding component of ABC superfamily transporter                    	

1349	Escherichia coli 536                      	NC_008253.1	YP_669351.1   	ECP_1443    	NA   	ABC transporter ATP-binding protein                                                                                         	
1349	Escherichia coli 55989                    	NC_011748.1	YP_002402649.1	EC55989_1573	ydcT 	spermidine/putrescine transporter subunit ; ATP-binding component of ABC superfamily tranporter                             	

1350	Escherichia coli 536                      	NC_008253.1	YP_669352.1   	ECP_1444    	NA   	binding-protein-dependent transport system inner membrane protein                                                           	
1350	Escherichia coli 55989                    	NC_011748.1	YP_002402650.1	EC55989_1574	ydcU 	spermidine/putrescine transporter subunit ; permease of ABC superfamily transporter                                         	

1351	Escherichia coli 536                      	NC_008253.1	YP_669353.1   	ECP_1445    	NA   	hypothetical protein                                                                                                        	
1351	Escherichia coli 55989                    	NC_011748.1	YP_002402651.1	EC55989_1575	ydcV 	spermidine/putrescine transporter subunit; permease component of ABC superfamily                                            	

1352	Escherichia coli 536                      	NC_008253.1	YP_669354.1   	ECP_1446    	NA   	gamma-aminobutyraldehyde dehydrogenase                                                                                      	
1352	Escherichia coli 55989                    	NC_011748.1	YP_002402652.1	EC55989_1576	ydcW 	gamma-aminobutyraldehyde dehydrogenase                                                                                      	

1353	Escherichia coli 536                      	NC_008253.1	YP_669355.1   	ECP_1447    	NA   	inner membrane protein                                                                                                      	
1353	Escherichia coli 55989                    	NC_011748.1	YP_002402654.1	EC55989_1578	ydcX 	inner membrane protein                                                                                                      	

1354	Escherichia coli 536                      	NC_008253.1	YP_669356.1   	ECP_1448    	NA   	hypothetical protein                                                                                                        	
1354	Escherichia coli 55989                    	NC_011748.1	YP_002402655.1	EC55989_1579	ydcY 	hypothetical protein                                                                                                        	

1355	Escherichia coli 536                      	NC_008253.1	YP_669357.1   	ECP_1449    	NA   	hypothetical protein                                                                                                        	
1355	Escherichia coli 55989                    	NC_011748.1	YP_002402656.1	EC55989_1580	ydcZ 	inner membrane protein                                                                                                      	

1356	Escherichia coli 536                      	NC_008253.1	YP_669358.1   	ECP_1450    	NA   	acetyltransferase YncA                                                                                                      	
1356	Escherichia coli 55989                    	NC_011748.1	YP_002402657.1	EC55989_1581	yncA 	acyl-CoA N-acyltransferase                                                                                                  	

1357	Escherichia coli 536                      	NC_008253.1	YP_669359.1   	ECP_1451    	NA   	hypothetical protein                                                                                                        	
1357	Escherichia coli 55989                    	NC_011748.1	YP_002402659.1	EC55989_1583	yncC 	DNA-binding transcriptional regulator                                                                                       	

1358	Escherichia coli 536                      	NC_008253.1	YP_669360.1   	ECP_1452    	NA   	tonB-dependent receptor YncD                                                                                                	
1358	Escherichia coli 55989                    	NC_011748.1	YP_002402660.1	EC55989_1584	yncD 	iron outer membrane receptor                                                                                                	

1359	Escherichia coli 536                      	NC_008253.1	YP_669361.1   	ECP_1453    	NA   	hypothetical protein                                                                                                        	
1359	Escherichia coli 55989                    	NC_011748.1	YP_002402661.1	EC55989_1585	yncE 	hypothetical protein                                                                                                        	

1360	Escherichia coli 536                      	NC_008253.1	YP_669362.1   	ECP_1454    	NA   	L-asparagine permease                                                                                                       	
1360	Escherichia coli 55989                    	NC_011748.1	YP_002402662.1	EC55989_1586	ansP 	L-asparagine transporter                                                                                                    	

1361	Escherichia coli 536                      	NC_008253.1	YP_669364.1   	ECP_1456    	NA   	glutathione S-transferase                                                                                                   	
1361	Escherichia coli 55989                    	NC_011748.1	YP_002402663.1	EC55989_1587	yncG 	glutathione S-transferase-like protein                                                                                      	

1362	Escherichia coli 536                      	NC_008253.1	YP_669372.1   	ECP_1464    	NA   	hypothetical protein                                                                                                        	
1362	Escherichia coli 55989                    	NC_011748.1	YP_002402668.1	EC55989_1593	yddH 	hypothetical protein                                                                                                        	

1363	Escherichia coli 536                      	NC_008253.1	YP_669373.1   	ECP_1465    	NA   	N-hydroxyarylamine O-acetyltransferase                                                                                      	
1363	Escherichia coli 55989                    	NC_011748.1	YP_002402669.1	EC55989_1594	nhoA 	N-hydroxyarylamine O-acetyltransferase                                                                                      	

1364	Escherichia coli 536                      	NC_008253.1	YP_669374.1   	ECP_1466    	NA   	hypothetical protein                                                                                                        	
1364	Escherichia coli 55989                    	NC_011748.1	YP_002402670.1	EC55989_1595	yddE 	hypothetical protein                                                                                                        	

1365	Escherichia coli 536                      	NC_008253.1	YP_669375.1   	ECP_1467    	NA   	nitrate reductase 2 subunit gamma                                                                                           	
1365	Escherichia coli 55989                    	NC_011748.1	YP_002402671.1	EC55989_1596	narV 	nitrate reductase 2 (NRZ), gamma subunit                                                                                    	

1366	Escherichia coli 536                      	NC_008253.1	YP_669376.1   	ECP_1468    	NA   	respiratory nitrate reductase 2 subunit delta                                                                               	
1366	Escherichia coli 55989                    	NC_011748.1	YP_002402672.1	EC55989_1597	narW 	nitrate reductase 2 (NRZ), delta subunit (assembly subunit)                                                                 	

1367	Escherichia coli 536                      	NC_008253.1	YP_669380.1   	ECP_1472    	NA   	hypothetical protein                                                                                                        	
1367	Escherichia coli 55989                    	NC_011748.1	YP_002402678.1	EC55989_1604	yddG 	hypothetical protein                                                                                                        	

1368	Escherichia coli 536                      	NC_008253.1	YP_669384.1   	ECP_1476    	NA   	formate dehydrogenase, nitrate-inducible, iron-sulfur subunit                                                               	
1368	Escherichia coli 55989                    	NC_011748.1	YP_002402680.1	EC55989_1607	fdnH 	formate dehydrogenase-N, Fe-S (beta) subunit, nitrate-inducible                                                             	

1369	Escherichia coli 536                      	NC_008253.1	YP_669385.1   	ECP_1477    	NA   	formate dehydrogenase-N subunit gamma                                                                                       	
1369	Escherichia coli 55989                    	NC_011748.1	YP_002402681.1	EC55989_1608	fdnI 	formate dehydrogenase-N subunit gamma                                                                                       	

1370	Escherichia coli 536                      	NC_008253.1	YP_669386.1   	ECP_1478    	NA   	HTH-type transcriptional regulator YddM                                                                                     	
1370	Escherichia coli 55989                    	NC_011748.1	YP_002402682.1	EC55989_1609	yddM 	DNA-binding transcriptional regulator                                                                                       	

1371	Escherichia coli 536                      	NC_008253.1	YP_669388.1   	ECP_1480    	NA   	alcohol dehydrogenase                                                                                                       	
1371	Escherichia coli 55989                    	NC_011748.1	YP_002402683.1	EC55989_1610	adhP 	alcohol dehydrogenase                                                                                                       	

1372	Escherichia coli 536                      	NC_008253.1	YP_669389.1   	ECP_1481    	NA   	malate dehydrogenase                                                                                                        	
1372	Escherichia coli 55989                    	NC_011748.1	YP_002402684.1	EC55989_1611	sfcA 	malate dehydrogenase                                                                                                        	

1373	Escherichia coli 536                      	NC_008253.1	YP_669391.1   	ECP_1483    	NA   	biofilm-dependent modulation protein                                                                                        	
1373	Escherichia coli 55989                    	NC_011748.1	YP_002402685.1	EC55989_1612	bdm  	biofilm-dependent modulation protein                                                                                        	

1374	Escherichia coli 536                      	NC_008253.1	YP_669392.1   	ECP_1484    	NA   	osmotically inducible protein C                                                                                             	
1374	Escherichia coli 55989                    	NC_011748.1	YP_002402686.1	EC55989_1614	osmC 	osmotically inducible, stress-inducible membrane protein                                                                    	

1375	Escherichia coli 536                      	NC_008253.1	YP_669393.1   	ECP_1485    	NA   	cAMP phosphodiesterase                                                                                                      	
1375	Escherichia coli 55989                    	NC_011748.1	YP_002402693.1	EC55989_1621	dos  	cAMP phosphodiesterase                                                                                                      	

1376	Escherichia coli 536                      	NC_008253.1	YP_669394.1   	ECP_1486    	NA   	hypothetical protein                                                                                                        	
1376	Escherichia coli 55989                    	NC_011748.1	YP_002402694.1	EC55989_1622	yddV 	diguanylate cyclase YddV                                                                                                    	

1377	Escherichia coli 536                      	NC_008253.1	YP_669395.1   	ECP_1487    	NA   	lipoprotein YddW precursor                                                                                                  	
1377	Escherichia coli 55989                    	NC_011748.1	YP_002402695.1	EC55989_1623	yddW 	lipoprotein                                                                                                                 	

1378	Escherichia coli 536                      	NC_008253.1	YP_669396.1   	ECP_1488    	NA   	amino acid antiporter                                                                                                       	
1378	Escherichia coli 55989                    	NC_011748.1	YP_002402696.1	EC55989_1624	gadC 	glutamate:gamma-aminobutyric acid antiporter                                                                                	

1379	Escherichia coli 536                      	NC_008253.1	YP_669398.1   	ECP_1490    	NA   	zinc protease PqqL                                                                                                          	
1379	Escherichia coli 55989                    	NC_011748.1	YP_002402698.1	EC55989_1626	pqqL 	membrane-associated peptidase                                                                                               	

1380	Escherichia coli 536                      	NC_008253.1	YP_669399.1   	ECP_1491    	NA   	hypothetical protein                                                                                                        	
1380	Escherichia coli 55989                    	NC_011748.1	YP_002402699.1	EC55989_1627	yddB 	porin protein                                                                                                               	

1381	Escherichia coli 536                      	NC_008253.1	YP_669400.1   	ECP_1492    	NA   	ABC transporter ATP-binding protein                                                                                         	
1381	Escherichia coli 55989                    	NC_011748.1	YP_002402700.1	EC55989_1628	yddA 	multidrug transporter fused subunits of ABC superfamily transporter: permease component; ATP-binding component              	

1382	Escherichia coli 536                      	NC_008253.1	YP_669401.1   	ECP_1493    	NA   	hypothetical protein                                                                                                        	
1382	Escherichia coli 55989                    	NC_011748.1	YP_002402701.1	EC55989_1629	ydeM 	hypothetical protein                                                                                                        	

1383	Escherichia coli 536                      	NC_008253.1	YP_669402.1   	ECP_1494    	NA   	sulfatase YdeN                                                                                                              	
1383	Escherichia coli 55989                    	NC_011748.1	YP_002402702.1	EC55989_1630	ydeN 	sulfatase                                                                                                                   	

1384	Escherichia coli 536                      	NC_008253.1	YP_669403.1   	ECP_1495    	NA   	transcriptional regulator YdeO                                                                                              	
1384	Escherichia coli 55989                    	NC_011748.1	YP_002402703.1	EC55989_1631	ydeO 	transcriptional regulator YdeO                                                                                              	

1385	Escherichia coli 536                      	NC_008253.1	YP_669404.1   	ECP_1496    	NA   	hypothetical protein                                                                                                        	
1385	Escherichia coli 55989                    	NC_011748.1	YP_002402704.1	EC55989_1632	NA   	hypothetical protein                                                                                                        	

1386	Escherichia coli 536                      	NC_008253.1	YP_669405.1   	ECP_1497    	NA   	oxidoreductase                                                                                                              	
1386	Escherichia coli 55989                    	NC_011748.1	YP_002402705.1	EC55989_1633	ydeP 	oxidoreductase                                                                                                              	

1387	Escherichia coli 536                      	NC_008253.1	YP_669406.1   	ECP_1498    	NA   	fimbrial-like protein                                                                                                       	
1387	Escherichia coli 55989                    	NC_011748.1	YP_002402708.1	EC55989_1636	ydeS 	fimbrial-like adhesin protein                                                                                               	

1388	Escherichia coli 536                      	NC_008253.1	YP_669409.1   	ECP_1501    	NA   	hypothetical protein                                                                                                        	
1388	Escherichia coli 55989                    	NC_011748.1	YP_002402713.1	EC55989_1641	hipA 	regulator with hipB                                                                                                         	

1389	Escherichia coli 536                      	NC_008253.1	YP_669410.1   	ECP_1502    	NA   	DNA-binding transcriptional regulator HipB                                                                                  	
1389	Escherichia coli 55989                    	NC_011748.1	YP_002402714.1	EC55989_1642	hipB 	DNA-binding transcriptional regulator HipB                                                                                  	

1390	Escherichia coli 536                      	NC_008253.1	YP_669411.1   	ECP_1503    	NA   	trans-aconitate 2-methyltransferase                                                                                         	
1390	Escherichia coli 55989                    	NC_011748.1	YP_002402724.1	EC55989_1652	tam  	trans-aconitate 2-methyltransferase                                                                                         	

1391	Escherichia coli 536                      	NC_008253.1	YP_669412.1   	ECP_1504    	NA   	hypothetical protein                                                                                                        	
1391	Escherichia coli 55989                    	NC_011748.1	YP_002402725.1	EC55989_1653	yneE 	inner membrane protein                                                                                                      	

1392	Escherichia coli 536                      	NC_008253.1	YP_669413.1   	ECP_1505    	NA   	altronate oxidoreductase                                                                                                    	
1392	Escherichia coli 55989                    	NC_011748.1	YP_002402726.1	EC55989_1654	uxaB 	altronate oxidoreductase                                                                                                    	

1393	Escherichia coli 536                      	NC_008253.1	YP_669414.1   	ECP_1506    	NA   	hypothetical protein                                                                                                        	
1393	Escherichia coli 55989                    	NC_011748.1	YP_002402727.1	EC55989_1655	yneF 	membrane-associated diguanylate cyclase (GGDEF domain)                                                                      	

1394	Escherichia coli 536                      	NC_008253.1	YP_669415.1   	ECP_1507    	NA   	hypothetical protein                                                                                                        	
1394	Escherichia coli 55989                    	NC_011748.1	YP_002402728.1	EC55989_1656	yneG 	hypothetical protein                                                                                                        	

1395	Escherichia coli 536                      	NC_008253.1	YP_669416.1   	ECP_1508    	NA   	glutaminase                                                                                                                 	
1395	Escherichia coli 55989                    	NC_011748.1	YP_002402729.1	EC55989_1657	yneH 	glutaminase                                                                                                                 	

1396	Escherichia coli 536                      	NC_008253.1	YP_669417.1   	ECP_1509    	NA   	succinate semialdehyde dehydrogenase                                                                                        	
1396	Escherichia coli 55989                    	NC_011748.1	YP_002402730.1	EC55989_1658	yneI 	succinate semialdehyde dehydrogenase                                                                                        	

1397	Escherichia coli 536                      	NC_008253.1	YP_669418.1   	ECP_1510    	NA   	transcriptional regulator YneJ                                                                                              	
1397	Escherichia coli 55989                    	NC_011748.1	YP_002402731.1	EC55989_1659	yneJ 	DNA-binding transcriptional regulator                                                                                       	

1398	Escherichia coli 536                      	NC_008253.1	YP_669419.1   	ECP_1511    	NA   	sugar efflux transporter                                                                                                    	
1398	Escherichia coli 55989                    	NC_011748.1	YP_002402732.1	EC55989_1663	ydeA 	sugar efflux transporter                                                                                                    	
